company_invitation_member_id,company_member_id,first_name_th,last_name_th,first_name_en,last_name_en,email,status,role,expired_at,created_by,created_at,updated_by,updated_at
DF057A81988C4212,MEM-COMP-202600006-2,ปุณณรัตน์,ทรัพย์สาร,Puratn,Thraphysar,eyaawthnochkhaiwphcchn@example.com,expired,HR Admin,2026-03-19 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
8935858A04E04E34,MEM-COMP-202600010-2,สุกฤษตา,แต้กุล,Suksta,Aetkul,chaphphrrnthnkuurpatthphngs@example.org,pending,Recruiter,2026-03-17 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
1F3BD1E4A4A64D3C,MEM-COMP-202600003-2,ปัณณธร,ตันยา,Pathr,Tanya,dusdiiwnichcchinphathtaa@example.org,pending,HR Admin,2026-02-23 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
6B44186E0B7F4660,MEM-COMP-202600001-1,สมมล,ปรีชากุลเศรษฐ์,Smml,Prichakulesrs,praphathrsrnenuuengnnth@example.net,accepted,Recruiter,2026-03-16 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
1EA769EB1C484190,MEM-COMP-202600004-2,อำไพ,วิลาสินี,Oaiph,Wilasini,maariiniithnadphaasaa@example.org,pending,Recruiter,2026-02-23 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
5238CF975A574C14,MEM-COMP-202600004-1,วุฒิ,ทวนทอง,Wui,Thwnthong,ekwithy96@example.net,expired,Recruiter,2026-02-23 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
FEDFCEB8FB58438A,MEM-COMP-202600003-2,ใจกลาง,ศรทอง,Aijklang,Srthong,tangkulngaamysphngs@example.org,accepted,Recruiter,2026-03-18 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
E4A6EC182E474BA3,MEM-COMP-202600005-2,ภานุพล,ถาวระวรณ์,Phanuphl,Thawrawr,phngsnersthmpad@example.org,pending,HR Admin,2026-03-10 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
FE4080F3DF49434F,MEM-COMP-202600001-1,กันตวรรณ,ดิศดใน,Kantwrr,Disdain,chuuhaydaa33@example.net,pending,Recruiter,2026-02-27 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
49D01F2D0B7B4100,MEM-COMP-202600006-2,นารดา,พานเกล้า,Narda,Phanekla,fthraphysaar@example.net,pending,Recruiter,2026-03-03 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38,SYSTEM_ADMIN,2026-02-20 16:25:38
